filename,Mobilenet_v1,Inception_v4,Resnet_v1_152,kp_surf,average_perceived_brightness,contrast,area_by_perim,aspect_ratio,edge_length1,hue1
ILSVRC2012_val_00002189.JPEG,1,0,0,0.21810000000000002,0.5818767769100829,0.35883158983639574,0.10576558686655853,0.21167111008147607,0.0008258420594143333,0.09215862733360028
ILSVRC2012_val_00002190.JPEG,0,0,0,0.47140000000000004,0.6137405915324622,0.31051689632015056,0.10576558686655853,0.21167111008147607,0.0008204599263930237,0.9996739696673663
ILSVRC2012_val_00002191.JPEG,1,0,0,0.7634000000000001,0.5218659329049459,0.23996173852030936,0.1102474169154619,0.19574676697797752,0.0005626010923837877,0.09485698882735404
ILSVRC2012_val_00002192.JPEG,1,0,0,0.5345,0.8273418412759141,0.3195813437316568,0.10988309126581582,0.19700025746156527,0.003703790524859936,0.6931931347568389
ILSVRC2012_val_00002193.JPEG,1,0,0,0.5283,0.9875923022438803,0.5412861913226199,0.10576558686655853,0.09584639578962315,0.0008751572548192253,0.08416117481504186
ILSVRC2012_val_00002194.JPEG,1,0,0,0.4379,0.8667954463866658,0.22708392615706077,0.10223947961979879,0.22501945650646757,0.0003209972957198238,0.2309274474006754
ILSVRC2012_val_00002195.JPEG,1,0,0,0.012,0.0012648040691622465,0.38047430100249424,0.017459715927177915,0.14548555905756014,0.00041413691522695483,0.08273388502614865
ILSVRC2012_val_00002196.JPEG,0,0,1,0.19010000000000002,0.32239350012589707,0.29825987616353644,0.10576558686655853,0.09584639578962315,0.001222529548119077,0.07819034342922317
ILSVRC2012_val_00002197.JPEG,1,0,0,0.38520000000000004,0.0007836496317034249,0.5273421047999748,0.12675082235595506,0.14548555905756014,0.003570954155824874,0.07698071131928458
ILSVRC2012_val_00002198.JPEG,1,0,0,0.7484000000000001,0.06440968507844337,0.6599245062368754,0.10576558686655853,0.09584639578962315,0.000791899509324862,0.08555607458897589
ILSVRC2012_val_00002199.JPEG,1,0,0,0.7247,0.5669425725448112,0.481555202969174,0.10576558686655853,0.21167111008147607,0.0008204599263930237,0.10318086073734735
ILSVRC2012_val_00002200.JPEG,1,0,0,0.636,0.25136085913770034,0.4331950505010843,0.10576558686655853,0.21167111008147607,0.0011330160888284614,0.10272850383695853
ILSVRC2012_val_00002201.JPEG,0,0,1,0.6923,0.6138086956140303,0.5164746234845221,0.10576558686655853,0.21167111008147607,0.0006104318271682003,0.10509780599118258
ILSVRC2012_val_00002202.JPEG,1,0,0,0.3113,0.36310335608158495,0.4401167185297059,0.10576558686655853,0.21167111008147607,0.0005547871883229018,0.692083360163181
ILSVRC2012_val_00002203.JPEG,1,0,0,0.3371,0.6801462400965329,0.6435828379714386,0.10462404821363186,0.20936437505919483,0.0006916159318148482,0.7395097535815559
ILSVRC2012_val_00002204.JPEG,1,0,0,0.2156,0.10088312092060392,0.4844661720113813,0.10595723285276305,0.2109670084748387,0.001062690952280488,0.08393443722172296
ILSVRC2012_val_00002205.JPEG,1,0,0,0.8479,0.5183927878560007,0.5614464490777825,0.10576558686655853,0.21167111008147607,0.0009383635426088285,0.6723432709655442
ILSVRC2012_val_00002206.JPEG,1,0,0,0.5798,0.271795044317683,0.39512444644100386,0.09751240072684382,0.2441694045962133,0.000690201100748032,0.07709193657631425
ILSVRC2012_val_00002207.JPEG,1,0,0,0.8594,0.2524327551912594,0.5667396622021665,0.13094786945383438,0.21167111008147607,0.0005475821088914248,0.3465321012490824
ILSVRC2012_val_00002208.JPEG,1,0,0,0.438,0.2745732213606559,0.5023597756422312,0.12616087597673506,0.1470868223887839,0.0008384222533953821,0.07867245228198408
ILSVRC2012_val_00002209.JPEG,1,0,0,1.0,0.21087139250393558,0.44112528635330717,0.6325789385923691,0.09584639578962315,0.0007429959778028968,0.07966073385182078
ILSVRC2012_val_00002210.JPEG,0,0,1,0.2565,0.06660467263565598,0.38143922719374435,0.10576558686655853,0.21167111008147607,0.0011408299928893475,0.540791690600686
ILSVRC2012_val_00002211.JPEG,0,0,0,0.6172000000000001,0.2661349945586064,0.42717394527108987,0.10576558686655853,0.21167111008147607,0.001437758347203013,0.07885413759670407
ILSVRC2012_val_00002212.JPEG,1,0,0,0.2318,0.21385509707220002,0.4019055470764715,0.10576558686655853,0.21167111008147607,0.0003359978746180955,0.08642943754254595
ILSVRC2012_val_00002213.JPEG,1,0,0,0.4046,0.5237425410789754,0.513946426361741,0.09730095406411288,0.24506201870615443,0.0006352572675381599,0.6948381082203264
ILSVRC2012_val_00002214.JPEG,1,0,0,0.6328,0.34661140386430295,0.5417775476664617,0.09730095406411288,0.24506201870615443,0.0016409198527860473,0.07812463966422471
ILSVRC2012_val_00002215.JPEG,1,0,0,0.6631,0.7209819084293076,0.5577616317900677,0.10576558686655853,0.21167111008147607,0.0011502017293535997,0.6879852095197734
ILSVRC2012_val_00002216.JPEG,1,0,0,0.4713,0.3828799648420983,0.4017790024877623,0.10576558686655853,0.21167111008147607,0.0004398845609950067,0.0836763756925747
ILSVRC2012_val_00002217.JPEG,1,0,0,0.513,0.4527234361480927,0.36073889849777374,0.06043747820946202,0.21167111008147607,0.0003397794890490283,0.0771033924752933
ILSVRC2012_val_00002218.JPEG,0,0,1,0.7426,0.39615855593367977,0.5233141488882517,0.10576558686655853,0.09584639578962315,0.0008610740331330708,0.11386341064438862
ILSVRC2012_val_00002219.JPEG,1,0,0,0.9875,0.965922467474882,0.6787617246256195,0.2377207476238839,0.09584639578962315,0.0015393390999945303,0.10975406366527442
ILSVRC2012_val_00002220.JPEG,0,1,0,0.5736,0.3776173661945108,0.41169874189868627,0.10303580013623052,0.22193812076662653,0.0006996919935278385,0.09594871489275875
ILSVRC2012_val_00002221.JPEG,1,0,0,0.6476000000000001,0.23077627709928258,0.6013728097429952,0.10576558686655853,0.21167111008147607,0.0008595294466974535,0.07758990000503442
ILSVRC2012_val_00002222.JPEG,1,0,0,0.601,0.4952236263122255,0.306295616199739,0.10103096264333393,0.22977314113075228,0.0002601635776488106,0.08381924367773853
ILSVRC2012_val_00002223.JPEG,1,0,0,0.8189000000000001,0.6604394954583707,0.2758732625352538,0.10576558686655853,0.21167111008147607,0.00031405929512501264,0.6541727861971192
ILSVRC2012_val_00002224.JPEG,1,0,0,0.0748,0.03382126809832161,0.22178107843814746,0.10576558686655853,0.21167111008147607,0.0007970182142103658,0.07758166491043203
ILSVRC2012_val_00002225.JPEG,0,0,1,0.19820000000000002,0.40528694965110834,0.2761081043794166,0.10914954421311295,0.10299443530020608,0.0005029728524891389,0.23078942508057743
ILSVRC2012_val_00002226.JPEG,1,0,0,0.4428,0.648140633039508,0.5031246480023804,0.10576558686655853,0.21167111008147607,0.0014065027309594692,0.09366796849990396
ILSVRC2012_val_00002227.JPEG,1,0,0,0.7227,0.16847075524330113,0.3642621059671627,0.10576558686655853,0.21167111008147607,0.001547153004055416,0.32233928975832804
ILSVRC2012_val_00002228.JPEG,1,0,0,0.8352,0.9921946699546911,0.581757144656247,0.11687409999648456,0.17411043123952838,0.013893121420255202,0.23622610814800823
ILSVRC2012_val_00002229.JPEG,0,0,1,0.5749000000000001,0.3126784790451721,0.2805036505923011,0.10595723285276305,0.09624350909576665,0.0007978463793855489,0.6705255505351211
ILSVRC2012_val_00002230.JPEG,1,0,0,0.6281,0.4916278721118772,0.5595280403796732,0.10576558686655853,0.21167111008147607,0.00023784387099584105,0.08474843171534348
ILSVRC2012_val_00002231.JPEG,1,0,0,0.31,0.10492860297892184,0.07384791408305005,0.10576558686655853,0.09584639578962315,0.00046102033959227046,0.07732573072689498
ILSVRC2012_val_00002232.JPEG,1,0,0,0.6257,0.9978374503915272,0.8444844667976162,0.10576558686655853,0.21167111008147607,0.0005626010923837877,0.08200419057849541
ILSVRC2012_val_00002233.JPEG,0,0,1,0.2587,0.6053106658557436,0.26467879493031077,0.10576558686655853,0.21167111008147607,0.00047131082231493605,0.15274177847277262
ILSVRC2012_val_00002234.JPEG,1,0,0,0.1332,0.16222328026542499,0.5576819064924203,0.04645679147664929,0.17053709939838813,0.00021730245746650017,0.25619181537671204
ILSVRC2012_val_00002235.JPEG,0,0,1,0.8877,0.187422161632667,0.38856861547371235,0.12675082235595506,0.14548555905756014,0.0003371389060203157,0.23081014920873072
ILSVRC2012_val_00002236.JPEG,1,0,0,0.1206,1.0,0.7479673265293313,0.10576558686655853,0.21167111008147607,0.0013830610187768116,0.07746473438086518
ILSVRC2012_val_00002237.JPEG,1,0,0,0.32680000000000003,0.6406759353090358,0.2538266130552336,0.10576558686655853,0.21167111008147607,0.0009064128710627691,0.6946910937084977
ILSVRC2012_val_00002238.JPEG,0,1,0,0.8642000000000001,0.5904456244551625,0.454408876552693,0.10576558686655853,0.21167111008147607,0.0004616671163079427,0.2544145913604917
ILSVRC2012_val_00002239.JPEG,1,0,0,0.6807000000000001,0.5498941409648412,0.3521538844929829,0.10576558686655853,0.09584639578962315,0.0004225059171868059,0.08059745533487427
ILSVRC2012_val_00002240.JPEG,0,1,0,0.0695,0.004278880951040069,0.2909175687988199,0.10499460232504225,0.21452547346795228,0.001742500605577565,0.8301007872673822
ILSVRC2012_val_00002241.JPEG,1,0,0,0.1194,0.2790898301719949,0.12871502940787022,0.10576558686655853,0.21167111008147607,0.0003170010920592373,0.07692307692307693
ILSVRC2012_val_00002242.JPEG,0,0,1,0.8537,0.3991321444444012,0.4718782420826978,0.10576558686655853,0.21167111008147607,0.0009700120062146871,0.7157483916267967
ILSVRC2012_val_00002243.JPEG,1,0,0,0.5823,0.5877104658132094,0.45596775452434934,0.10576558686655853,0.21167111008147607,0.0005547871883229018,0.28098646215621964
ILSVRC2012_val_00002244.JPEG,0,0,1,0.7943,0.029833395535673088,0.5736982544356889,0.12675082235595506,0.14548555905756014,0.0005971115887200147,0.09145546796151546
ILSVRC2012_val_00002245.JPEG,1,0,0,0.3411,0.10463260191153406,0.4731529451191806,0.10576558686655853,0.09584639578962315,0.0007069743640414218,0.07693938195766399
ILSVRC2012_val_00002246.JPEG,1,0,0,0.061200000000000004,0.3805302644593875,0.3733542770530536,0.06799216298564477,0.07930000803364415,0.00028818522922932307,0.10336934627357627
ILSVRC2012_val_00002247.JPEG,1,0,0,0.31980000000000003,0.8786793513447972,0.6608743545172383,0.09730095406411288,0.07916763693159634,0.0004940061199687601,0.682364721201233
ILSVRC2012_val_00002248.JPEG,1,0,0,0.049300000000000004,0.9997540854209406,0.21904337012868372,0.03861283330048962,0.14548555905756014,0.01050970096189159,0.08318889642690516
ILSVRC2012_val_00002249.JPEG,1,0,0,0.7297,0.5896735464943429,0.5349423463968299,0.10576558686655853,0.09584639578962315,0.0005169566444329008,0.09641386709350923
ILSVRC2012_val_00002250.JPEG,0,1,0,0.3501,0.2348679601452823,0.3699917388148557,0.09251720145278415,0.07043114419643942,0.001976917727404143,0.23141329600383811
ILSVRC2012_val_00002251.JPEG,0,0,1,0.5702,0.8093891700118364,0.21829690838635576,0.1711781013920433,0.11425192823728517,0.0005276703736417695,0.08310998631908767
ILSVRC2012_val_00002252.JPEG,1,0,0,0.5276000000000001,0.1514491067324521,0.4989824560717161,0.11239977766891439,0.18848201191251288,0.0006329262289317612,0.07851772036260571
ILSVRC2012_val_00002253.JPEG,1,0,0,0.0381,0.7116574576376301,0.3074900498478632,0.1044117007059523,0.21670696722460017,0.0003286942214753907,0.07696097461194953
ILSVRC2012_val_00002254.JPEG,1,0,0,0.5472,0.5183838253973272,0.4660320811222507,0.09856207337317807,0.23978532644561737,0.001554966908116302,0.694265653476707
ILSVRC2012_val_00002255.JPEG,1,0,0,0.5323,0.37702713244351077,0.4751597608355268,0.10822331714910048,0.2028008815937348,0.0005326220744697603,0.08534721252448547
ILSVRC2012_val_00002256.JPEG,1,0,0,0.7102,0.37043522783359245,0.3887767823763666,0.10576558686655853,0.21167111008147607,0.001844081358369082,0.09515447359801744
ILSVRC2012_val_00002257.JPEG,1,0,0,0.2511,0.735578032044009,0.37572144335221647,0.10576558686655853,0.21167111008147607,0.0005907215984440432,0.5204473800831709
ILSVRC2012_val_00002258.JPEG,1,0,0,0.787,0.7055761126082564,0.5321948511920132,0.10576558686655853,0.09584639578962315,0.6245653515866132,0.24335979739967198
ILSVRC2012_val_00002259.JPEG,1,0,0,0.7599,0.3499221038615596,0.3761930545996428,0.12236358980770841,0.15771091561611786,0.00039924467370040686,0.07897495372125699
ILSVRC2012_val_00002260.JPEG,1,0,0,0.0898,0.5247507755885382,0.40282624315555604,0.10576558686655853,0.21167111008147607,0.00019077097208756354,0.11532186656812779
ILSVRC2012_val_00002261.JPEG,0,0,0,0.4655,0.3695824808583206,0.4879796399503673,0.10576558686655853,0.09584639578962315,0.0005029112321867899,0.13557196647472894
ILSVRC2012_val_00002262.JPEG,1,0,0,0.30260000000000004,0.18946450552894198,0.3953136093783376,0.10576558686655853,0.09584639578962315,0.00046102033959227046,0.09243554667623104
ILSVRC2012_val_00002263.JPEG,1,0,0,0.4812,0.0,0.5071639392300435,0.11901941980723003,0.12562989375038536,0.008431202481695928,0.07749534632226497
ILSVRC2012_val_00002264.JPEG,1,0,0,0.432,0.19265387312577673,0.5313163711078192,0.10576558686655853,0.09584639578962315,0.0008464849103283025,0.08872920368148944
ILSVRC2012_val_00002265.JPEG,1,0,0,0.7315,0.5243490845990205,0.31177942394403646,0.11042897253086888,0.19512472232549713,0.0003486065726991701,0.6891549412052419
ILSVRC2012_val_00002266.JPEG,1,0,0,0.6887,0.20903539405736127,0.41647638206889837,0.0995993091398164,0.23552869242730626,0.0004860942823999751,0.9910603512960012
ILSVRC2012_val_00002267.JPEG,1,0,0,0.2469,0.6437167194937642,0.4473590411865275,0.10123356417870764,0.22896960637181776,0.0006876235573579628,0.07946110574842724
ILSVRC2012_val_00002268.JPEG,0,0,0,0.2388,0.6416775092335092,0.20127857267216218,0.10576558686655853,0.21167111008147607,0.0010158075279151722,0.07976284180935343
ILSVRC2012_val_00002269.JPEG,1,0,0,0.6488,0.4181853696170022,0.3629206869964,0.10557350233118647,0.2123789769373469,0.0006251123248708753,0.6660856300082092
ILSVRC2012_val_00002270.JPEG,0,0,0,0.2927,0.749138730904903,0.2112982395311113,0.12675082235595506,0.14548555905756014,0.0007501347898450502,0.6920908021756323
ILSVRC2012_val_00002271.JPEG,1,0,0,0.7411,0.7156254521866511,0.36554921854144307,0.10614844178996828,0.2102666421552392,0.0004538796180765151,0.07770027290651974
ILSVRC2012_val_00002272.JPEG,0,0,1,0.6019,0.47225979363178267,0.5494995482869413,0.09117146720468462,0.21267089181899754,0.0006251123248708753,0.09794960044031686
ILSVRC2012_val_00002273.JPEG,0,0,0,0.76,0.6159891302392668,0.31375483773075097,0.10576558686655853,0.21167111008147607,0.0010001797197934004,0.07758142729068815
ILSVRC2012_val_00002274.JPEG,1,0,0,0.36100000000000004,0.6551777360446109,0.5133285355066,0.10576558686655853,0.21167111008147607,0.0019847316314650287,0.1011683544835534
ILSVRC2012_val_00002275.JPEG,0,0,0,0.1509,0.34373516336952487,0.5057217497290095,0.10149295313848045,0.09750103456522105,0.0010861326644631454,0.9967576838650273
ILSVRC2012_val_00002276.JPEG,1,0,0,0.6187,0.8584782049717036,0.472570958224788,0.10576558686655853,0.21167111008147607,0.0006364989537047912,0.6961034775536975
ILSVRC2012_val_00002277.JPEG,1,0,0,0.6543,0.4422316515043863,0.27083413431331116,0.09751240072684382,0.2441694045962133,0.00035375305018737937,0.23148019759309893
ILSVRC2012_val_00002278.JPEG,1,0,0,0.2343,0.663800814171217,0.6278305242195685,0.11586374529754633,0.11808474093365892,0.0038288129898341114,0.6958527640286567
ILSVRC2012_val_00002279.JPEG,1,0,0,0.8836,0.6268092858101761,0.5753339919993399,0.11552406020500773,0.11729051432137194,0.008032693374590746,0.08711987512844044
ILSVRC2012_val_00002280.JPEG,1,0,0,1.0,0.42477808296847674,0.41043520963158664,0.30218739104731007,0.21167111008147607,0.000695686725913534,0.25041649910955366
ILSVRC2012_val_00002281.JPEG,1,0,0,0.1283,0.7933446314610404,0.44102942237114695,0.1053809777396051,0.21309063932595687,0.0008907850629409973,0.08518178574882738
ILSVRC2012_val_00002282.JPEG,1,0,0,0.7623000000000001,0.4535407531431312,0.3224371593380355,0.10933354636811142,0.19890435404640602,0.00045451494541133433,0.8177592978321617
ILSVRC2012_val_00002283.JPEG,1,0,0,0.10360000000000001,0.5817485804465847,0.43301441770321747,0.10576558686655853,0.09584639578962315,0.0004347687013187523,0.07800408844099725
ILSVRC2012_val_00002284.JPEG,0,0,1,0.7466,0.29481467383790005,0.34892702715154367,0.10021577252225532,0.23303359340908011,0.0003290617476390114,0.38468008979641233
ILSVRC2012_val_00002285.JPEG,0,0,0,0.2474,0.5454312527515033,0.384110921661044,0.10576558686655853,0.21167111008147607,0.0011955273213155489,0.07842716364533915
ILSVRC2012_val_00002286.JPEG,1,0,0,0.1888,0.24365211129943176,0.5364929215096929,0.11042897253086888,0.19512472232549713,0.0029380279268931137,0.512551853101126
ILSVRC2012_val_00002287.JPEG,1,0,0,0.1399,0.7386842435383203,0.2165746098957783,0.13729139539199106,0.21152998950359994,0.0003858473931779515,0.23226082357825625
ILSVRC2012_val_00002288.JPEG,1,0,0,0.2757,0.8390358260888388,0.42140431324767746,0.10576558686655853,0.21167111008147607,0.00046102033959227046,0.08867042163483009
ILSVRC2012_val_00002289.JPEG,0,0,1,0.40750000000000003,0.4264407731455995,0.4008395023760649,0.10914954421311295,0.19954551294732356,0.0005704149964446736,0.08104733721450372
ILSVRC2012_val_00002290.JPEG,0,0,0,0.321,0.9919073904352658,0.6961260749447509,0.12583271830329396,0.22790530184205923,0.0010158075279151722,0.0985970379684014
ILSVRC2012_val_00002291.JPEG,1,0,0,0.1274,0.8606346977411197,0.6910741630069478,0.09772334093050238,0.07996186354388332,0.0018987786867952835,0.08002603033136957
ILSVRC2012_val_00002292.JPEG,1,0,0,0.1502,0.32822125217329123,0.4424418889595081,0.10576558686655853,0.21167111008147607,0.0009376684873063127,0.11267276670949934
ILSVRC2012_val_00002293.JPEG,1,0,0,0.0994,0.04088912171280855,0.2693432925600566,0.10784989919507647,0.20412664312538206,0.0014690139634465566,0.0778938190273203
ILSVRC2012_val_00002294.JPEG,1,0,0,0.31570000000000004,0.28478657322680756,0.38270721101643557,0.10576558686655853,0.21167111008147607,0.0005313454761402439,0.08468003917305553
ILSVRC2012_val_00002295.JPEG,1,0,0,0.8014,0.6108291303026322,0.44645535233596323,0.09730095406411288,0.07916763693159634,0.0007902109845427784,0.07700829818350884
ILSVRC2012_val_00002296.JPEG,0,1,0,0.7649,0.06123406595174116,0.5851432686485237,0.10576558686655853,0.21167111008147607,0.00030593831331042357,0.2394076200690746
ILSVRC2012_val_00002297.JPEG,1,0,0,0.8912,0.998828087484136,0.6020943514850375,0.15314242359855204,0.15233234019796524,0.0005743501297684508,0.09092695051665708
ILSVRC2012_val_00002298.JPEG,1,0,0,0.6626000000000001,0.33336682930881145,0.4643483381035206,0.11042897253086888,0.10577422844321058,0.00028176430269485355,0.4114944861646708
ILSVRC2012_val_00002299.JPEG,1,0,0,0.35300000000000004,0.7774035390826001,0.6487178958574713,0.1070769599481138,0.4068117347132799,0.0008077025320079039,0.08315663851136061
ILSVRC2012_val_00002300.JPEG,0,0,1,0.2141,0.560542858729084,0.23661511070193594,0.10576558686655853,0.21167111008147607,0.00019244131649282133,0.6238094616298657
ILSVRC2012_val_00002301.JPEG,1,0,0,0.7438,0.30919236253109955,0.45619205264792617,0.10576558686655853,0.21167111008147607,0.0017034310852731352,0.08078994015529124
ILSVRC2012_val_00002302.JPEG,1,0,0,0.35050000000000003,0.3121269129940565,0.43748576136342643,0.1115098897378282,0.19145680385742297,0.0004939149698583416,0.07739013141795748
